Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"LGA (POW)",
"Albany",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Armadale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ashburton",0,5,0,0,0,6,0,0,0,0,0,0,0,8,0,0,15,
"Augusta Margaret River",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Bridgetown-Greenbushes",0,0,0,0,0,105,16,11,0,0,0,0,0,9,0,0,142,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,20,
"Busselton",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Capel",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,12,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,5,0,0,0,0,0,0,0,0,9,7,0,7,0,0,31,
"Esperance",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Harvey",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie-Boulder",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Karratha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton",0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,
"Leonora",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
"Mandurah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Manjimup",7,22,0,0,0,2386,229,18,13,24,31,220,386,357,34,0,3724,
"Meekatharra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Melville",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,
"Menzies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Magnet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nannup",0,0,0,0,0,15,0,0,0,0,0,5,5,0,3,0,25,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perth",0,4,0,0,0,0,0,0,0,0,0,0,5,8,0,0,13,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Stirling",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Subiaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Swan",0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,9,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Waroona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yalgoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yilgarn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",0,0,0,0,0,118,5,6,0,0,0,5,23,29,6,0,190,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",7,50,0,0,0,2727,272,36,13,25,45,233,426,443,44,0,4321,


" Meekatharra"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Armadale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ashburton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Augusta Margaret River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Busselton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cockburn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coolgardie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cottesloe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,
"Cunderdin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"East Pilbara",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gingin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Greater Geraldton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Halls Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Harvey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Irwin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalamunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kalgoorlie-Boulder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Karratha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Katanning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Laverton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Leonora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mandurah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Manjimup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Meekatharra",0,40,0,0,5,135,26,4,0,3,31,82,26,15,8,0,371,
"Melville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Menzies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Magnet",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nedlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perth",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Port Hedland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Rockingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Stirling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Subiaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Swan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Waroona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,11,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yalgoo",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Yilgarn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",0,4,0,0,0,9,0,0,0,0,0,5,0,0,0,0,22,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,57,0,0,5,176,31,3,0,3,43,90,26,25,10,0,480,


" Melville"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,
"Armadale",0,4,0,0,0,398,10,3,0,0,0,0,11,42,0,0,467,
"Ashburton",0,34,0,0,0,25,12,0,0,0,26,13,10,55,0,0,178,
"Augusta Margaret River",0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,12,
"Bassendean",3,0,0,0,0,76,0,0,0,0,0,0,4,9,0,0,97,
"Bayswater",5,4,0,0,0,243,4,0,0,0,0,0,14,35,0,0,300,
"Belmont",12,20,0,0,7,1147,34,6,3,11,8,0,68,165,0,0,1478,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,5,0,0,0,19,0,0,0,0,0,0,0,4,0,0,35,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Bridgetown-Greenbushes",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,15,3,0,0,0,3,3,9,3,0,0,34,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,3,0,0,0,19,0,0,0,0,0,0,0,3,0,0,29,
"Busselton",0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,16,
"Cambridge",29,0,0,0,0,309,11,0,0,3,0,0,23,47,0,0,423,
"Canning",20,56,0,0,7,2422,134,7,4,12,16,4,73,337,7,0,3098,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Claremont",11,5,0,0,0,307,8,0,0,0,5,0,4,35,0,0,381,
"Cockburn",35,24,9,0,11,2941,161,3,13,21,10,4,63,337,4,0,3636,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,
"Coolgardie",0,0,0,0,0,6,5,0,0,0,0,0,0,4,0,0,10,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Corrigin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
